 0.000452649  3.64988e-05 -3.20117e-05  2.85466e-05 -5.94142e-05 -5.78507e-06  3.64988e-05   0.00137192  0.000230651  4.74062e-06   0.00017469  -0.00106412 -3.20117e-05  0.000230651   0.00120853 -4.15502e-05  0.000887447 -0.000193604  2.85466e-05  4.74062e-06 -4.15502e-05  0.000114664 -3.36228e-05  1.85681e-05 -5.94142e-05   0.00017469  0.000887447 -3.36228e-05  0.000788244 -0.000148094 -5.78507e-06  -0.00106412 -0.000193604  1.85681e-05 -0.000148094    0.0010184
 0.000368286  9.93961e-05 -3.20678e-05   7.2288e-06 -2.88609e-05 -7.95234e-05  9.93961e-05   0.00129156  0.000135252 -4.13051e-05   0.00011451 -0.000970611 -3.20678e-05  0.000135252   0.00110664 -3.42938e-05  0.000793933 -0.000116259   7.2288e-06 -4.13051e-05 -3.42938e-05  8.69258e-05 -3.02407e-05  4.33033e-05 -2.88609e-05   0.00011451  0.000793933 -3.02407e-05  0.000697274 -9.92809e-05 -7.95234e-05 -0.000970611 -0.000116259  4.33033e-05 -9.92809e-05   0.00089738
 0.000244452  0.000162803 -9.55012e-06 -1.12333e-05  9.33808e-06 -0.000140948  0.000162803   0.00118335  7.46807e-05 -9.35022e-05  8.06985e-05 -0.000936681 -9.55012e-06  7.46807e-05  0.000925303 -2.42802e-05  0.000733089 -6.05969e-05 -1.12333e-05 -9.35022e-05 -2.42802e-05  6.50776e-05 -2.53733e-05  7.50418e-05  9.33808e-06  8.06985e-05  0.000733089 -2.53733e-05  0.000630527 -6.65359e-05 -0.000140948 -0.000936681 -6.05969e-05  7.50418e-05 -6.65359e-05  0.000819557
 0.000222684  0.000201882  2.96119e-05 -2.62053e-05  6.08371e-05 -0.000170892  0.000201882   0.00117595  5.10618e-05 -0.000159747  7.16208e-05 -0.000955149  2.96119e-05  5.10618e-05  0.000817456 -3.05586e-05  0.000699723  -2.9903e-05 -2.62053e-05 -0.000159747 -3.05586e-05  6.86257e-05 -3.32982e-05  0.000121821  6.08371e-05  7.16208e-05  0.000699723 -3.32982e-05  0.000612442 -4.90901e-05 -0.000170892 -0.000955149  -2.9903e-05  0.000121821 -4.90901e-05  0.000811772
  0.00041869   0.00021324  3.88319e-05 -3.48712e-05  0.000108163 -0.000172634   0.00021324   0.00132904  5.19962e-05 -0.000221172  7.39669e-05 -0.000992361  3.88319e-05  5.19962e-05   0.00086083 -4.42005e-05  0.000682124 -1.92616e-05 -3.48712e-05 -0.000221172 -4.42005e-05  0.000105633 -4.48303e-05  0.000163465  0.000108163  7.39669e-05  0.000682124 -4.48303e-05  0.000624221 -4.09104e-05 -0.000172634 -0.000992361 -1.92616e-05  0.000163465 -4.09104e-05  0.000845434
  0.00121458  0.000185403  1.05335e-05 -2.42518e-05  0.000110437 -0.000120395  0.000185403   0.00203785  6.90995e-05 -0.000244852  6.88378e-05  -0.00094257  1.05335e-05  6.90995e-05   0.00141162 -6.68082e-05  0.000553774 -2.28027e-05 -2.42518e-05 -0.000244852 -6.68082e-05  0.000198986  -4.2236e-05  0.000175714  0.000110437  6.88378e-05  0.000553774  -4.2236e-05  0.000600912 -2.99061e-05 -0.000120395  -0.00094257 -2.28027e-05  0.000175714 -2.99061e-05  0.000862037
  0.00124402  0.000101517 -2.74575e-05  1.72919e-05  1.64256e-05 -2.04287e-05  0.000101517   0.00213868  0.000110902 -0.000174304  5.59929e-05  -0.00079572 -2.74575e-05  0.000110902   0.00133771 -9.36342e-05  0.000332455 -5.21502e-05  1.72919e-05 -0.000174304 -9.36342e-05  0.000175654  -3.0981e-05  0.000118912  1.64256e-05  5.59929e-05  0.000332455  -3.0981e-05  0.000390097 -2.46524e-05 -2.04287e-05  -0.00079572 -5.21502e-05  0.000118912 -2.46524e-05   0.00069515
 0.000266262  3.68138e-05 -5.52795e-05   2.9496e-05  -2.4891e-05 -1.22532e-05  3.68138e-05    0.0014787  0.000261891 -0.000132582  0.000120365 -0.000855749 -5.52795e-05  0.000261891  0.000560077 -7.36017e-05  0.000323932 -0.000145084   2.9496e-05 -0.000132582 -7.36017e-05  5.32123e-05 -3.85979e-05  7.85501e-05  -2.4891e-05  0.000120365  0.000323932 -3.85979e-05  0.000211399 -6.45534e-05 -1.22532e-05 -0.000855749 -0.000145084  7.85501e-05 -6.45534e-05  0.000541811
 0.000172346  1.11837e-05 -6.20856e-05  2.70118e-05 -3.12473e-05 -3.33097e-06  1.11837e-05   0.00153996  0.000382521 -0.000127362  0.000178167  -0.00091057 -6.20856e-05  0.000382521  0.000626296 -7.03796e-05   0.00037073 -0.000210186  2.70118e-05 -0.000127362 -7.03796e-05  3.82301e-05  -3.6473e-05    7.462e-05 -3.12473e-05  0.000178167   0.00037073  -3.6473e-05  0.000226157 -9.53508e-05 -3.33097e-06  -0.00091057 -0.000210186    7.462e-05 -9.53508e-05  0.000560074
  0.00029726 -5.61535e-05 -9.36566e-05  2.87632e-05 -4.29044e-05  3.02311e-05 -5.61535e-05   0.00190087  0.000624086 -0.000143058  0.000284481  -0.00104984 -9.36566e-05  0.000624086   0.00100085 -6.79355e-05  0.000520198  -0.00032745  2.87632e-05 -0.000143058 -6.79355e-05  4.51706e-05 -3.21117e-05  8.15691e-05 -4.29044e-05  0.000284481  0.000520198 -3.21117e-05  0.000302785  -0.00014601  3.02311e-05  -0.00104984  -0.00032745  8.15691e-05  -0.00014601   0.00063143
 0.000899509 -0.000259326 -0.000236771  4.65785e-05 -5.43148e-05  0.000124377 -0.000259326   0.00285169   0.00104275  -0.00023775  0.000444745  -0.00135653 -0.000236771   0.00104275   0.00196922 -8.75709e-05  0.000844415 -0.000504817  4.65785e-05  -0.00023775 -8.75709e-05  8.31792e-05 -3.31613e-05  0.000123352 -5.43148e-05  0.000444745  0.000844415 -3.31613e-05  0.000469315 -0.000212418  0.000124377  -0.00135653 -0.000504817  0.000123352 -0.000212418  0.000776016
  0.00244458 -0.000754713 -0.000713158  9.68371e-05 -1.44636e-05  0.000282844 -0.000754713   0.00465311   0.00173695 -0.000511002  0.000670084  -0.00205419 -0.000713158   0.00173695   0.00379324 -0.000125619   0.00154367 -0.000765778  9.68371e-05 -0.000511002 -0.000125619  0.000139093 -3.97594e-05  0.000236262 -1.44636e-05  0.000670084   0.00154367 -3.97594e-05  0.000783144 -0.000301199  0.000282844  -0.00205419 -0.000765778  0.000236262 -0.000301199   0.00105461
  0.00488053   -0.0013606  -0.00147025  0.000152546  0.000102307  0.000391602   -0.0013606   0.00687194   0.00246551 -0.000903956  0.000888388  -0.00304272  -0.00147025   0.00246551    0.0060834 -0.000127726    0.0025162  -0.00102228  0.000152546 -0.000903956 -0.000127726  0.000192994 -3.61908e-05  0.000399323  0.000102307  0.000888388    0.0025162 -3.61908e-05   0.00120206 -0.000394028  0.000391602  -0.00304272  -0.00102228  0.000399323 -0.000394028   0.00143735
  0.00898558  -0.00198942  -0.00257953  0.000185307  0.000322193  0.000405485  -0.00198942    0.0100058   0.00322988  -0.00144142   0.00113353  -0.00443116  -0.00257953   0.00322988   0.00945664 -6.17564e-05   0.00389408  -0.00128584  0.000185307  -0.00144142 -6.17564e-05  0.000278908 -2.22918e-06  0.000634337  0.000322193   0.00113353   0.00389408 -2.22918e-06   0.00184632 -0.000513909  0.000405485  -0.00443116  -0.00128584  0.000634337 -0.000513909   0.00203177
   0.0167044  -0.00252269  -0.00453897   0.00032036   0.00090093  0.000788087  -0.00252269    0.0152492   0.00395231  -0.00244116   0.00130958  -0.00645706  -0.00453897   0.00395231    0.0152709 -0.000360674   0.00575955  -0.00158201   0.00032036  -0.00244116 -0.000360674  0.000464291  -0.00010828   0.00103743   0.00090093   0.00130958   0.00575955  -0.00010828   0.00268024 -0.000563064  0.000788087  -0.00645706  -0.00158201   0.00103743 -0.000563064   0.00282947
   0.0252767  -0.00247053  -0.00677009  0.000623764   0.00178375    0.0018674  -0.00247053    0.0208779   0.00413531  -0.00364985   0.00127823  -0.00820413  -0.00677009   0.00413531    0.0215707  -0.00132242   0.00718195  -0.00184936  0.000623764  -0.00364985  -0.00132242  0.000744117 -0.000417329   0.00146079   0.00178375   0.00127823   0.00718195 -0.000417329   0.00322499  -0.00043069    0.0018674  -0.00820413  -0.00184936   0.00146079  -0.00043069   0.00340418
   0.0357477  -0.00181577  -0.00958185   0.00103259   0.00300839    0.0034261  -0.00181577    0.0277009   0.00384986  -0.00514546   0.00115416   -0.0100894  -0.00958185   0.00384986     0.029145  -0.00274769   0.00870593  -0.00215763   0.00103259  -0.00514546  -0.00274769   0.00118107 -0.000811447   0.00194482   0.00300839   0.00115416   0.00870593 -0.000811447   0.00377282  -0.00019093    0.0034261   -0.0100894  -0.00215763   0.00194482  -0.00019093   0.00402193
   0.0480125 -0.000600624   -0.0128898   0.00140003   0.00439424   0.00497049 -0.000600624    0.0358548   0.00314425  -0.00679197   0.00101437   -0.0123473   -0.0128898   0.00314425    0.0380196  -0.00421388    0.0106567  -0.00243515   0.00140003  -0.00679197  -0.00421388   0.00170969  -0.00118529    0.0024636   0.00439424   0.00101437    0.0106567  -0.00118529   0.00451299  5.85741e-05   0.00497049   -0.0123473  -0.00243515    0.0024636  5.85741e-05   0.00482462
  0.0620062 0.000972919  -0.0164387  0.00151553  0.00561446  0.00578052 0.000972919   0.0457243  0.00219608  -0.0083772 0.000938076  -0.0153055  -0.0164387  0.00219608   0.0484638 -0.00510253   0.0133839 -0.00252325  0.00151553  -0.0083772 -0.00510253  0.00218841  -0.0014376  0.00298333  0.00561446 0.000938076   0.0133839  -0.0014376  0.00569735 0.000181698  0.00578052  -0.0153055 -0.00252325  0.00298333 0.000181698  0.00599488
  0.0774914  0.00276549   -0.020134  0.00168786  0.00711505  0.00704563  0.00276549   0.0576767 0.000800529  -0.0100383 0.000849801  -0.0180349   -0.020134 0.000800529   0.0607861 -0.00628631   0.0157995 -0.00257883  0.00168786  -0.0100383 -0.00628631  0.00291911 -0.00172028   0.0034744  0.00711505 0.000849801   0.0157995 -0.00172028  0.00694845 0.000393256  0.00704563  -0.0180349 -0.00257883   0.0034744 0.000393256  0.00729525
  0.0942407  0.00475075  -0.0239397  0.00226805   0.0093955   0.0101915  0.00475075   0.0718244 -0.00135943  -0.0119755 0.000667544   -0.019403  -0.0239397 -0.00135943   0.0750912 -0.00889645   0.0167424 -0.00289948  0.00226805  -0.0119755 -0.00889645  0.00427959 -0.00216685  0.00391707   0.0093955 0.000667544   0.0167424 -0.00216685  0.00787045 0.000941338   0.0101915   -0.019403 -0.00289948  0.00391707 0.000941338  0.00848851
   0.112409  0.00677514  -0.0275156  0.00299898   0.0119707   0.0141747  0.00677514   0.0883379  -0.0040941   -0.014018 0.000425201  -0.0198323  -0.0275156  -0.0040941   0.0913584  -0.0121919   0.0168363 -0.00341309  0.00299898   -0.014018  -0.0121919  0.00618224 -0.00256957  0.00431407   0.0119707 0.000425201   0.0168363 -0.00256957  0.00885464  0.00166916   0.0141747  -0.0198323 -0.00341309  0.00431407  0.00166916  0.00988562
    0.13213  0.00868061  -0.0306246  0.00355839   0.0141716   0.0175317  0.00868061    0.107103 -0.00705864  -0.0158835 0.000142123  -0.0202936  -0.0306246 -0.00705864    0.109283   -0.015025   0.0171001 -0.00381466  0.00355839  -0.0158835   -0.015025  0.00825791  -0.0028428  0.00466433   0.0141716 0.000142123   0.0171001  -0.0028428    0.010219  0.00232612   0.0175317  -0.0202936 -0.00381466  0.00466433  0.00232612   0.0116224
    0.153784    0.0103581   -0.0331798   0.00357837    0.0152047    0.0185071    0.0103581     0.128031  -0.00981501   -0.0172098 -0.000171243   -0.0222393   -0.0331798  -0.00981501     0.128553    -0.015944    0.0188609  -0.00358771   0.00357837   -0.0172098    -0.015944   0.00991541  -0.00302115   0.00496466    0.0152047 -0.000171243    0.0188609  -0.00302115    0.0122207   0.00259515    0.0185071   -0.0222393  -0.00358771   0.00496466   0.00259515    0.0136974
     0.17615    0.0115914   -0.0351866   0.00362736    0.0162334    0.0199329    0.0115914     0.150228   -0.0128045    -0.018266 -0.000387555   -0.0235309   -0.0351866   -0.0128045     0.148924   -0.0171319    0.0199264  -0.00329739   0.00362736    -0.018266   -0.0171319    0.0117969   -0.0031867   0.00515825    0.0162334 -0.000387555    0.0199264   -0.0031867    0.0143455    0.0029212    0.0199329   -0.0235309  -0.00329739   0.00515825    0.0029212    0.0159633
    0.189788    0.0120897   -0.0361423   0.00395022    0.0174294    0.0224623    0.0120897     0.164264   -0.0150193   -0.0189876 -0.000451275   -0.0228513   -0.0361423   -0.0150193     0.162074   -0.0191491     0.019157   -0.0034387   0.00395022   -0.0189876   -0.0191491    0.0134373  -0.00328868    0.0052093    0.0174294 -0.000451275     0.019157  -0.00328868    0.0154952   0.00337049    0.0224623   -0.0228513   -0.0034387    0.0052093   0.00337049    0.0174183
    0.208148    0.0125205    -0.036982   0.00446901    0.0191041    0.0263941    0.0125205     0.183561   -0.0181652   -0.0199256 -0.000541318   -0.0211445    -0.036982   -0.0181652     0.180184   -0.0223106    0.0174494  -0.00379376   0.00446901   -0.0199256   -0.0223106     0.015926  -0.00334511   0.00523281    0.0191041 -0.000541318    0.0174494  -0.00334511    0.0170845   0.00407338    0.0263941   -0.0211445  -0.00379376   0.00523281   0.00407338    0.0195284
    0.22738   0.0127771  -0.0373314  0.00482653   0.0202303   0.0294109   0.0127771    0.203986  -0.0213073  -0.0206203 -0.00070578  -0.0197312  -0.0373314  -0.0213073    0.199017  -0.0247534   0.0161163 -0.00399778  0.00482653  -0.0206203  -0.0247534    0.018382 -0.00333054  0.00522426   0.0202303 -0.00070578   0.0161163 -0.00333054   0.0189144  0.00466644   0.0294109  -0.0197312 -0.00399778  0.00522426  0.00466644    0.021793
     0.24696    0.0129644   -0.0372894   0.00470906    0.0199873    0.0294594    0.0129644     0.224686   -0.0239736    -0.020691 -0.000983616   -0.0202753   -0.0372894   -0.0239736     0.217306   -0.0247401     0.016634   -0.0035418   0.00470906    -0.020691   -0.0247401    0.0201041  -0.00335953   0.00518806    0.0199873 -0.000983616     0.016634  -0.00335953    0.0209625   0.00482514    0.0294594   -0.0202753   -0.0035418   0.00518806   0.00482514    0.0238606
   0.267133   0.0129003  -0.0368615  0.00451084   0.0195396    0.029423   0.0129003    0.245727  -0.0266587  -0.0204878 -0.00118785  -0.0208668  -0.0368615  -0.0266587    0.236008  -0.0246263   0.0171301 -0.00292196  0.00451084  -0.0204878  -0.0246263   0.0218152 -0.00340602  0.00509307   0.0195396 -0.00118785   0.0171301 -0.00340602   0.0231298  0.00493618    0.029423  -0.0208668 -0.00292196  0.00509307  0.00493618   0.0260003
   0.286822   0.0124034  -0.0359588  0.00467327   0.0200731   0.0324121   0.0124034    0.266027  -0.0297272  -0.0204663 -0.00118692  -0.0192016  -0.0359588  -0.0297272    0.255128  -0.0270105   0.0154903 -0.00278785  0.00467327  -0.0204663  -0.0270105   0.0242149 -0.00338898  0.00491747   0.0200731 -0.00118692   0.0154903 -0.00338898   0.0252001  0.00539384   0.0324121  -0.0192016 -0.00278785  0.00491747  0.00539384   0.0284096
   0.306759   0.0116263  -0.0344879  0.00495587   0.0207809   0.0364948   0.0116263    0.286519  -0.0329634  -0.0204601 -0.00116022  -0.0164873  -0.0344879  -0.0329634      0.2749  -0.0303327   0.0129476 -0.00286494  0.00495587  -0.0204601  -0.0303327   0.0269889 -0.00327409   0.0046899   0.0207809 -0.00116022   0.0129476 -0.00327409   0.0273553  0.00598691   0.0364948  -0.0164873 -0.00286494   0.0046899  0.00598691    0.031088
    0.32634   0.0107643  -0.0325804  0.00510048   0.0207692   0.0392613   0.0107643    0.306711  -0.0359579   -0.020132 -0.00123442  -0.0143268  -0.0325804  -0.0359579    0.294067  -0.0325687   0.0110035 -0.00278594  0.00510048   -0.020132  -0.0325687   0.0295012 -0.00312767  0.00443569   0.0207692 -0.00123442   0.0110035 -0.00312767   0.0295304  0.00643124   0.0392613  -0.0143268 -0.00278594  0.00443569  0.00643124   0.0336525
   0.346141   0.0099615  -0.0304179  0.00485811   0.0191216   0.0382816   0.0099615    0.327289   -0.038505  -0.0189696 -0.00147983  -0.0144209  -0.0304179   -0.038505    0.312349  -0.0316017    0.011139  -0.0020792  0.00485811  -0.0189696  -0.0316017   0.0311266 -0.00310447  0.00414572   0.0191216 -0.00147983    0.011139 -0.00310447   0.0316847  0.00643791   0.0382816  -0.0144209  -0.0020792  0.00414572  0.00643791   0.0356675
   0.365314  0.00912394  -0.0279906   0.0045031   0.0172887    0.037111  0.00912394    0.346613  -0.0408555  -0.0175555 -0.00166669  -0.0149126  -0.0279906  -0.0408555    0.329704  -0.0304733    0.011572 -0.00121001   0.0045031  -0.0175555  -0.0304733   0.0325432 -0.00313271  0.00381988   0.0172887 -0.00166669    0.011572 -0.00313271    0.033764   0.0063565    0.037111  -0.0149126 -0.00121001  0.00381988   0.0063565   0.0375097
    0.384227   0.00806318   -0.0250096   0.00436517    0.0166536    0.0397312   0.00806318     0.364502   -0.0434492   -0.0165278  -0.00164014   -0.0134141   -0.0250096   -0.0434492     0.347582   -0.0326045     0.010142 -0.000709805   0.00436517   -0.0165278   -0.0326045    0.0346516  -0.00308364    0.0034379    0.0166536  -0.00164014     0.010142  -0.00308364    0.0358716   0.00656287    0.0397312   -0.0134141 -0.000709805    0.0034379   0.00656287    0.0397995
    0.402239   0.00692658   -0.0216072   0.00431438    0.0162751    0.0436183   0.00692658     0.380987    -0.045935   -0.0156408  -0.00158563   -0.0111431   -0.0216072    -0.045935     0.364955    -0.035843   0.00806042 -0.000364105   0.00431438   -0.0156408    -0.035843     0.036965  -0.00296311   0.00302766    0.0162751  -0.00158563   0.00806042  -0.00296311    0.0379253   0.00685803    0.0436183   -0.0111431 -0.000364105   0.00302766   0.00685803    0.0422394
   0.419845  0.00577809  -0.0178406  0.00420146   0.0151098   0.0460959  0.00577809    0.397068    -0.04816  -0.0143689 -0.00163012 -0.00940308  -0.0178406    -0.04816     0.38161  -0.0378737  0.00652712 9.82691e-05  0.00420146  -0.0143689  -0.0378737   0.0389806 -0.00283374  0.00258456   0.0151098 -0.00163012  0.00652712 -0.00283374   0.0399018  0.00702673   0.0460959 -0.00940308 9.82691e-05  0.00258456  0.00702673   0.0444647
   0.436355  0.00472855  -0.0141233  0.00388126   0.0121781   0.0441592  0.00472855    0.412524  -0.0498762  -0.0120837 -0.00182893 -0.00972357  -0.0141233  -0.0498762    0.395973   -0.036085  0.00684955 0.000941722  0.00388126  -0.0120837   -0.036085   0.0399399 -0.00282611  0.00212029   0.0121781 -0.00182893  0.00684955 -0.00282611   0.0415779  0.00682582   0.0441592 -0.00972357 0.000941722  0.00212029  0.00682582   0.0457722
   0.452188  0.00382191  -0.0101822  0.00343128  0.00911898   0.0420152  0.00382191    0.426595  -0.0513654 -0.00957639 -0.00202012  -0.0106725  -0.0101822  -0.0513654    0.409288  -0.0341408  0.00771258  0.00192517  0.00343128 -0.00957639  -0.0341408   0.0406472  -0.0028846  0.00162678  0.00911898 -0.00202012  0.00771258  -0.0028846   0.0431095  0.00653351   0.0420152  -0.0106725  0.00192517  0.00162678  0.00653351   0.0468223
   0.466719  0.00311269 -0.00589843  0.00302105  0.00763916   0.0442096  0.00311269    0.437823  -0.0527868 -0.00785857 -0.00207996  -0.0103632 -0.00589843  -0.0527868    0.422218  -0.0359898  0.00746024  0.00273005  0.00302105 -0.00785857  -0.0359898      0.0419 -0.00291791  0.00112069  0.00763916 -0.00207996  0.00746024 -0.00291791   0.0445589  0.00642927   0.0442096  -0.0103632  0.00273005  0.00112069  0.00642927   0.0482862
    0.48033  0.00251978 -0.00125257  0.00264373  0.00654202   0.0479864  0.00251978    0.447416  -0.0540069  -0.0064093   -0.002127 -0.00957406 -0.00125257  -0.0540069    0.434642  -0.0392124  0.00683688  0.00350474  0.00264373  -0.0064093  -0.0392124    0.043328  -0.0029294 0.000586564  0.00654202   -0.002127  0.00683688  -0.0029294   0.0459128  0.00637967   0.0479864 -0.00957406  0.00350474 0.000586564  0.00637967   0.0499061
   0.492501  0.00198823  0.00342218  0.00230425   0.0047052   0.0501949  0.00198823    0.455726  -0.0548714 -0.00460933 -0.00223331 -0.00918018  0.00342218  -0.0548714    0.445347  -0.0410736  0.00658938  0.00428865  0.00230425 -0.00460933  -0.0410736   0.0443624 -0.00293409 4.58459e-05   0.0047052 -0.00223331  0.00658938 -0.00293409   0.0470403  0.00624193   0.0501949 -0.00918018  0.00428865 4.58459e-05  0.00624193   0.0511506
    0.503534   0.00140501   0.00801207   0.00197239  0.000897119    0.0476626   0.00140501     0.463487   -0.0553606  -0.00153762  -0.00242635   -0.0100921   0.00801207   -0.0553606     0.453562   -0.0388452     0.007413   0.00512137   0.00197239  -0.00153762   -0.0388452    0.0443872  -0.00296504 -0.000513239  0.000897119  -0.00242635     0.007413  -0.00296504    0.0478589   0.00585321    0.0476626   -0.0100921   0.00512137 -0.000513239   0.00585321    0.0513911
    0.531173   0.00160208    0.0252208 -6.18067e-05  -0.00967509    0.0425463   0.00160208     0.474086   -0.0546246   0.00851486  -0.00354115   -0.0178796    0.0252208   -0.0546246     0.470143     -0.03462    0.0152342   0.00835649 -6.18067e-05   0.00851486     -0.03462    0.0428517  -0.00356395  -0.00261861  -0.00967509  -0.00354115    0.0152342  -0.00356395    0.0489009    0.0041863    0.0425463   -0.0178796   0.00835649  -0.00261861    0.0041863    0.0506174
    0.53527  0.00570535    0.042699 -0.00252727  -0.0134173   0.0536779  0.00570535    0.454672  -0.0495927   0.0137666 -0.00470642  -0.0261292    0.042699  -0.0495927    0.467399  -0.0444969   0.0249963   0.0122997 -0.00252727   0.0137666  -0.0444969   0.0409856  -0.0049466 -0.00481804  -0.0134173 -0.00470642   0.0249963  -0.0049466   0.0470366  0.00274118   0.0536779  -0.0261292   0.0122997 -0.00481804  0.00274118   0.0497027
   0.532081  0.00695685   0.0465458 -0.00286536  -0.0153773   0.0544776  0.00695685    0.446173  -0.0477192   0.0154859 -0.00494038   -0.027742   0.0465458  -0.0477192    0.462435  -0.0452579   0.0268686   0.0130428 -0.00286536   0.0154859  -0.0452579   0.0399646 -0.00520588 -0.00531269  -0.0153773 -0.00494038   0.0268686 -0.00520588    0.046076  0.00235128   0.0544776   -0.027742   0.0130428 -0.00531269  0.00235128   0.0487853
   0.527332  0.00816245   0.0500189 -0.00300703  -0.0182482   0.0532145  0.00816245    0.436621  -0.0457213   0.0177875 -0.00515205  -0.0290403   0.0500189  -0.0457213    0.455495     -0.0443   0.0281992   0.0134757 -0.00300703   0.0177875     -0.0443   0.0385333 -0.00532183 -0.00575457  -0.0182482 -0.00515205   0.0281992 -0.00532183   0.0449233  0.00191082   0.0532145  -0.0290403   0.0134757 -0.00575457  0.00191082   0.0472926
   0.519155  0.00954886   0.0538975  -0.0028485  -0.0235234   0.0478835  0.00954886    0.423111  -0.0430779   0.0218175 -0.00537965  -0.0302009   0.0538975  -0.0430779    0.443644  -0.0400115   0.0289401   0.0134324  -0.0028485   0.0218175  -0.0400115   0.0360336  -0.0051921 -0.00622704  -0.0235234 -0.00537965   0.0289401  -0.0051921    0.043206  0.00128386   0.0478835  -0.0302009   0.0134324 -0.00622704  0.00128386   0.0443925
   0.505932   0.0116966   0.0577997 -0.00300547  -0.0269636   0.0440107   0.0116966    0.403458  -0.0395529   0.0249137 -0.00580612   -0.033317   0.0577997  -0.0395529    0.426589  -0.0370127   0.0322183   0.0135765 -0.00300547   0.0249137  -0.0370127   0.0329633 -0.00538519 -0.00676158  -0.0269636 -0.00580612   0.0322183 -0.00538519   0.0409513 0.000678213   0.0440107   -0.033317   0.0135765 -0.00676158 0.000678213   0.0413414
   0.497935   0.0130566   0.0594103 -0.00336921  -0.0266951   0.0446383   0.0130566    0.392174  -0.0376342   0.0251832  -0.0060809  -0.0357304   0.0594103  -0.0376342    0.417392   -0.037654   0.0352154   0.0139662 -0.00336921   0.0251832   -0.037654   0.0316028 -0.00575748 -0.00703098  -0.0266951  -0.0060809   0.0352154 -0.00575748   0.0397934 0.000458708   0.0446383  -0.0357304   0.0139662 -0.00703098 0.000458708    0.040362
   0.486071   0.0148869   0.0611849 -0.00386492  -0.0259597    0.045878   0.0148869    0.376393  -0.0350419   0.0251908 -0.00638828  -0.0387836   0.0611849  -0.0350419    0.404332  -0.0388398    0.039124   0.0145171 -0.00386492   0.0251908  -0.0388398   0.0298398 -0.00630216 -0.00735128  -0.0259597 -0.00638828    0.039124 -0.00630216   0.0382363 0.000221859    0.045878  -0.0387836   0.0145171 -0.00735128 0.000221859   0.0391603
    0.472581    0.0165545    0.0626268  -0.00409986   -0.0263074    0.0455276    0.0165545     0.359755   -0.0324493    0.0257566  -0.00659381   -0.0408054    0.0626268   -0.0324493     0.389687   -0.0387319    0.0416513    0.0147464  -0.00409986    0.0257566   -0.0387319    0.0278974  -0.00662353  -0.00760813   -0.0263074  -0.00659381    0.0416513  -0.00662353    0.0365188 -3.54189e-05    0.0455276   -0.0408054    0.0147464  -0.00760813 -3.54189e-05    0.0374546
    0.461635      0.01753    0.0635177   -0.0039067   -0.0282209    0.0429271      0.01753      0.34717   -0.0306229    0.0271493  -0.00667604   -0.0410555    0.0635177   -0.0306229     0.377659   -0.0367605    0.0417199    0.0144253   -0.0039067    0.0271493   -0.0367605    0.0262212  -0.00649657  -0.00773776   -0.0282209  -0.00667604    0.0417199  -0.00649657    0.0350531 -0.000298142    0.0429271   -0.0410555    0.0144253  -0.00773776 -0.000298142    0.0354426
    0.446193    0.0186842    0.0642648  -0.00366689   -0.0299543    0.0396117    0.0186842     0.329911   -0.0282953    0.0285083  -0.00679067   -0.0417225    0.0642648   -0.0282953     0.360922   -0.0342423    0.0423296     0.013943  -0.00366689    0.0285083   -0.0342423    0.0239618    -0.006379  -0.00787344   -0.0299543  -0.00679067    0.0423296    -0.006379    0.0331846 -0.000556821    0.0396117   -0.0417225     0.013943  -0.00787344 -0.000556821     0.032955
    0.429438    0.0199046    0.0643765  -0.00384315   -0.0288107    0.0388631    0.0199046     0.311393   -0.0259499    0.0281318  -0.00695561   -0.0439592    0.0643765   -0.0259499     0.343465   -0.0337963    0.0453771    0.0138883  -0.00384315    0.0281318   -0.0337963    0.0218217  -0.00671438  -0.00800729   -0.0288107  -0.00695561    0.0453771  -0.00671438    0.0315691 -0.000631578    0.0388631   -0.0439592    0.0138883  -0.00800729 -0.000631578    0.0314434
   0.411934   0.0210283   0.0639557  -0.0041575  -0.0266427   0.0389867   0.0210283    0.292722  -0.0237103   0.0270512 -0.00707148  -0.0463575   0.0639557  -0.0237103    0.325838  -0.0340539   0.0488479   0.0139733  -0.0041575   0.0270512  -0.0340539   0.0198342 -0.00719857 -0.00809101  -0.0266427 -0.00707148   0.0488479 -0.00719857   0.0301443 -0.00060202   0.0389867  -0.0463575   0.0139733 -0.00809101 -0.00060202   0.0303566
   0.393132   0.0219776   0.0631429 -0.00431533  -0.0251242   0.0383707   0.0219776    0.273731  -0.0215567   0.0262204  -0.0071026  -0.0477346   0.0631429  -0.0215567    0.307467  -0.0337304   0.0510088   0.0138656 -0.00431533   0.0262204  -0.0337304   0.0178843 -0.00750773 -0.00810346  -0.0251242  -0.0071026   0.0510088 -0.00750773   0.0286125 -0.00058437   0.0383707  -0.0477346   0.0138656 -0.00810346 -0.00058437   0.0289639
    0.373633    0.0226267    0.0621517  -0.00399875   -0.0258383    0.0356529    0.0226267     0.255351    -0.019612    0.0265424  -0.00706656   -0.0469793    0.0621517    -0.019612     0.288921    -0.031747    0.0501696    0.0132102  -0.00399875    0.0265424    -0.031747    0.0159618  -0.00726713  -0.00804099   -0.0258383  -0.00706656    0.0501696  -0.00726713    0.0266531 -0.000729864    0.0356529   -0.0469793    0.0132102  -0.00804099 -0.000729864    0.0265605
