 0.000301914 -3.53234e-05 -0.000196113  6.17122e-06 -9.51125e-05  2.24362e-05 -3.53234e-05   0.00109254  4.74201e-05 -0.000129835  2.15506e-05 -0.000606275 -0.000196113  4.74201e-05  0.000506286 -2.25885e-06  0.000286676 -2.74103e-05  6.17122e-06 -0.000129835 -2.25885e-06  3.85759e-05 -1.36216e-07  7.15139e-05 -9.51125e-05  2.15506e-05  0.000286676 -1.36216e-07  0.000168696 -1.25218e-05  2.24362e-05 -0.000606275 -2.74103e-05  7.15139e-05 -1.25218e-05  0.000359292
 0.000424058   2.0968e-05 -0.000201888  7.55967e-07 -9.38433e-05  2.51751e-07   2.0968e-05  0.000985691  2.79052e-06 -9.63641e-05 -2.30789e-07 -0.000556989 -0.000201888  2.79052e-06  0.000649812 -2.78861e-06  0.000391503 -9.22268e-06  7.55967e-07 -9.63641e-05 -2.78861e-06  5.37944e-05  1.63168e-06  5.28619e-05 -9.38433e-05 -2.30789e-07  0.000391503  1.63168e-06  0.000246976 -4.11526e-06  2.51751e-07 -0.000556989 -9.22268e-06  5.28619e-05 -4.11526e-06  0.000360041
 0.000108985  4.52528e-05 -3.75019e-05 -1.56473e-05 -2.06052e-05 -2.92314e-05  4.52528e-05  0.000480915 -6.11328e-05 -2.73536e-05 -2.83339e-05 -0.000324583 -3.75019e-05 -6.11328e-05  0.000411519  2.11276e-05  0.000287492  2.96522e-05 -1.56473e-05 -2.73536e-05  2.11276e-05  2.76516e-05  1.39206e-05  1.77547e-05 -2.06052e-05 -2.83339e-05  0.000287492  1.39206e-05  0.000206767  1.06716e-05 -2.92314e-05 -0.000324583  2.96522e-05  1.77547e-05  1.06716e-05  0.000242973
 8.34357e-05   1.9777e-06 -3.65923e-05 -7.71712e-06 -2.49373e-05 -1.86201e-06   1.9777e-06  0.000393516   8.4073e-07 -2.61606e-05   2.5087e-06 -0.000292578 -3.65923e-05   8.4073e-07  0.000296591  3.29982e-05   0.00022155 -2.71862e-06 -7.71712e-06 -2.61606e-05  3.29982e-05  3.28577e-05  2.56924e-05  1.95578e-05 -2.49373e-05   2.5087e-06   0.00022155  2.56924e-05  0.000171192 -3.65232e-06 -1.86201e-06 -0.000292578 -2.71862e-06  1.95578e-05 -3.65232e-06  0.000243508
 0.000106924  1.18679e-05  -4.2294e-05 -1.05768e-05 -2.13326e-05 -1.79871e-05  1.18679e-05  0.000469823  4.04371e-05 -4.65172e-05   3.0358e-05 -0.000388754  -4.2294e-05  4.04371e-05  0.000293545   6.6217e-05  0.000240394 -3.07196e-05 -1.05768e-05 -4.65172e-05   6.6217e-05  6.11297e-05  5.04659e-05  3.55831e-05 -2.13326e-05   3.0358e-05  0.000240394  5.04659e-05  0.000207578 -2.36415e-05 -1.79871e-05 -0.000388754 -3.07196e-05  3.55831e-05 -2.36415e-05  0.000357502
 0.000278857 -1.32844e-05  4.70149e-05 -1.56024e-05  6.67438e-05 -1.23292e-05 -1.32844e-05  0.000794209  4.24725e-06  -7.1024e-05  1.34269e-05  -0.00066024  4.70149e-05  4.24725e-06  0.000463811  0.000107503  0.000397942 -2.45852e-05 -1.56024e-05  -7.1024e-05  0.000107503  0.000113674  8.39327e-05  5.31468e-05  6.67438e-05  1.34269e-05  0.000397942  8.39327e-05  0.000357253 -3.19376e-05 -1.23292e-05  -0.00066024 -2.45852e-05  5.31468e-05 -3.19376e-05  0.000602836
 0.000749436 -0.000104221   0.00013047 -2.15556e-05  0.000221223 -4.81919e-05 -0.000104221   0.00109531  8.21101e-06 -8.65729e-05 -2.41402e-07 -0.000926399   0.00013047  8.21101e-06  0.000579241  0.000176406  0.000540799 -4.97276e-05 -2.15556e-05 -8.65729e-05  0.000176406  0.000208837  0.000126832  6.53238e-05  0.000221223 -2.41402e-07  0.000540799  0.000126832  0.000544582 -5.69184e-05 -4.81919e-05 -0.000926399 -4.97276e-05  6.53238e-05 -5.69184e-05  0.000897965
  0.00123491 -0.000250449  2.79355e-05 -9.94902e-07  0.000330211 -8.89281e-05 -0.000250449   0.00149991  0.000204124 -0.000106093  0.000102183  -0.00128216  2.79355e-05  0.000204124  0.000727678   0.00024177    0.0007058  -0.00022098 -9.94902e-07 -0.000106093   0.00024177  0.000335193  0.000167832  5.71031e-05  0.000330211  0.000102183    0.0007058  0.000167832   0.00081685 -0.000200468 -8.89281e-05  -0.00128216  -0.00022098  5.71031e-05 -0.000200468   0.00136162
 0.000914033 -9.55908e-05  4.56218e-05  2.65404e-05  0.000169053  -5.4984e-05 -9.55908e-05   0.00170548  0.000309749 -5.07521e-05  0.000255537   -0.0013508  4.56218e-05  0.000309749  0.000987158  0.000189805  0.000788652 -0.000310059  2.65404e-05 -5.07521e-05  0.000189805  0.000270563  0.000163102  2.44273e-05  0.000169053  0.000255537  0.000788652  0.000163102  0.000812447 -0.000292824  -5.4984e-05   -0.0013508 -0.000310059  2.44273e-05 -0.000292824   0.00139075
 0.000336317  2.12595e-06  5.73872e-06  4.56585e-05  1.19847e-05 -1.12352e-05  2.12595e-06    0.0014891  0.000416994  8.94966e-06  0.000374627   -0.0013239  5.73872e-06  0.000416994  0.000888351  0.000145525  0.000805798  -0.00037321  4.56585e-05  8.94966e-06  0.000145525  0.000151702  0.000140301 -7.02924e-06  1.19847e-05  0.000374627  0.000805798  0.000140301  0.000757207 -0.000335875 -1.12352e-05   -0.0013239  -0.00037321 -7.02924e-06 -0.000335875   0.00127881
 0.000313548 -3.22243e-05 -3.91551e-05  5.05599e-05  -5.7599e-05  3.05119e-05 -3.22243e-05   0.00134196  0.000471162  4.44907e-05  0.000379375  -0.00114963 -3.91551e-05  0.000471162  0.000803343  9.32919e-05  0.000734849 -0.000380858  5.05599e-05  4.44907e-05  9.32919e-05  0.000114729  8.73344e-05 -2.59336e-05  -5.7599e-05  0.000379375  0.000734849  8.73344e-05  0.000741624 -0.000299563  3.05119e-05  -0.00114963 -0.000380858 -2.59336e-05 -0.000299563   0.00112192
 0.000403415  7.61956e-06  1.25469e-05  5.23591e-05 -6.80109e-05  2.64213e-05  7.61956e-06   0.00119927  0.000352791  7.83328e-05  0.000259158 -0.000994257  1.25469e-05  0.000352791  0.000895751  4.36473e-05  0.000763157 -0.000269625  5.23591e-05  7.83328e-05  4.36473e-05  0.000129148  3.82706e-05 -3.50166e-05 -6.80109e-05  0.000259158  0.000763157  3.82706e-05  0.000704713 -0.000198131  2.64213e-05 -0.000994257 -0.000269625 -3.50166e-05 -0.000198131  0.000962922
 0.000246421  1.40666e-05 -2.30248e-05  2.65184e-05 -6.86427e-05  4.12693e-07  1.40666e-05   0.00101369   0.00016181  2.39757e-05  0.000107834  -0.00086801 -2.30248e-05   0.00016181  0.000903121 -1.24011e-05  0.000736984 -0.000132606  2.65184e-05  2.39757e-05 -1.24011e-05  9.50246e-05 -1.19669e-05  3.75777e-06 -6.86427e-05  0.000107834  0.000736984 -1.19669e-05  0.000633091  -8.9109e-05  4.12693e-07  -0.00086801 -0.000132606  3.75777e-06  -8.9109e-05  0.000828608
  0.00015083  0.000117863 -1.74564e-05 -9.49336e-06  1.30787e-06 -0.000102028  0.000117863   0.00101889   2.8468e-05 -0.000103112    3.869e-05 -0.000850285 -1.74564e-05   2.8468e-05  0.000759959 -3.68265e-05  0.000649118 -2.06196e-05 -9.49336e-06 -0.000103112 -3.68265e-05  5.85519e-05 -3.49945e-05  8.41742e-05  1.30787e-06    3.869e-05  0.000649118 -3.49945e-05  0.000565204 -3.02963e-05 -0.000102028 -0.000850285 -2.06196e-05  8.41742e-05 -3.02963e-05  0.000750427
 0.000329529  0.000211742  5.23243e-05 -2.04207e-05  0.000112222 -0.000174788  0.000211742   0.00117874  3.63245e-05 -0.000199053  4.92698e-05 -0.000901529  5.23243e-05  3.63245e-05  0.000711374 -3.55924e-05  0.000599779  -3.2149e-06 -2.04207e-05 -0.000199053 -3.55924e-05  8.62102e-05 -3.21811e-05  0.000143138  0.000112222  4.92698e-05  0.000599779 -3.21811e-05  0.000535773 -1.98732e-05 -0.000174788 -0.000901529  -3.2149e-06  0.000143138 -1.98732e-05  0.000749988
 0.000519698  0.000129111  3.29665e-05  3.83764e-05  0.000103723 -9.88496e-05  0.000129111   0.00150515  0.000146819  -0.00022742   7.3062e-05 -0.000949065  3.29665e-05  0.000146819  0.000605803 -5.83137e-05  0.000436469 -6.44515e-05  3.83764e-05  -0.00022742 -5.83137e-05  9.89812e-05 -3.17379e-05  0.000132627  0.000103723   7.3062e-05  0.000436469 -3.17379e-05  0.000344495 -2.84063e-05 -9.88496e-05 -0.000949065 -6.44515e-05  0.000132627 -2.84063e-05   0.00067583
 0.000161468   1.1188e-05 -6.23884e-05  2.75053e-05 -3.20956e-05 -3.13721e-06   1.1188e-05   0.00152234  0.000362249  -0.00012384  0.000167307 -0.000897885 -6.23884e-05  0.000362249  0.000601406 -6.82512e-05  0.000355783 -0.000199983  2.75053e-05  -0.00012384 -6.82512e-05  3.67989e-05  -3.5423e-05  7.28098e-05 -3.20956e-05  0.000167307  0.000355783  -3.5423e-05  0.000217355 -9.00882e-05 -3.13721e-06 -0.000897885 -0.000199983  7.28098e-05 -9.00882e-05  0.000553428
 0.000307456  -0.00023872 -0.000131259  6.02304e-05 -4.62169e-05   0.00011684  -0.00023872   0.00257932    0.0011606  -0.00017287  0.000495024  -0.00134945 -0.000131259    0.0011606   0.00181956 -5.44658e-05  0.000923761 -0.000558863  6.02304e-05  -0.00017287 -5.44658e-05  4.77494e-05 -1.86478e-05  9.07544e-05 -4.62169e-05  0.000495024  0.000923761 -1.86478e-05  0.000481885 -0.000233379   0.00011684  -0.00134945 -0.000558863  9.07544e-05 -0.000233379  0.000742518
  0.00347078  -0.00118593 -0.000967638  0.000149743  0.000131059  0.000273928  -0.00118593   0.00680583   0.00269567 -0.000838773   0.00105453  -0.00312813 -0.000967638   0.00269567   0.00618769 -6.13595e-06   0.00278112  -0.00115985  0.000149743 -0.000838773 -6.13595e-06  0.000178043  1.65861e-05  0.000377141  0.000131059   0.00105453   0.00278112  1.65861e-05    0.0013594 -0.000490989  0.000273928  -0.00312813  -0.00115985  0.000377141 -0.000490989   0.00150763
   0.0145638  -0.00234285  -0.00361664  0.000338564  0.000846195  0.000828801  -0.00234285    0.0152982   0.00425393  -0.00248289   0.00145625  -0.00654246  -0.00361664   0.00425393    0.0153281 -0.000575235   0.00604315  -0.00175619  0.000338564  -0.00248289 -0.000575235  0.000452622 -0.000195556   0.00105186  0.000846195   0.00145625   0.00604315 -0.000195556   0.00276874 -0.000623908  0.000828801  -0.00654246  -0.00175619   0.00105186 -0.000623908    0.0028426
   0.0324665  -0.00167028  -0.00789284  0.000628445   0.00248127   0.00206951  -0.00167028    0.0281378   0.00470845  -0.00501882   0.00154327   -0.0109254  -0.00789284   0.00470845     0.029114  -0.00206977   0.00993719  -0.00217808  0.000628445  -0.00501882  -0.00206977  0.000984806 -0.000692376   0.00195369   0.00248127   0.00154327   0.00993719 -0.000692376   0.00428299 -0.000493489   0.00206951   -0.0109254  -0.00217808   0.00195369 -0.000493489   0.00433963
  0.0568065  0.00176443  -0.0144229  0.00125411  0.00550961  0.00538119  0.00176443   0.0469135  0.00280721 -0.00874777  0.00128221  -0.0155045  -0.0144229  0.00280721   0.0493681 -0.00562744   0.0139275 -0.00265657  0.00125411 -0.00874777 -0.00562744  0.00235569 -0.00164164  0.00306441  0.00550961  0.00128221   0.0139275 -0.00164164  0.00579928 8.13136e-05  0.00538119  -0.0155045 -0.00265657  0.00306441 8.13136e-05  0.00600391
   0.087293  0.00639155  -0.0216484   0.0020211  0.00928169   0.0101713  0.00639155   0.0738883 -0.00114412  -0.0127898 0.000880952  -0.0193519  -0.0216484 -0.00114412   0.0762202  -0.0103022   0.0171818 -0.00320415   0.0020211  -0.0127898  -0.0103022  0.00488179 -0.00257147   0.0040672  0.00928169 0.000880952   0.0171818 -0.00257147  0.00764786 0.000990086   0.0101713  -0.0193519 -0.00320415   0.0040672 0.000990086  0.00835902
   0.123566   0.0109227  -0.0281521  0.00282011   0.0131315   0.0158604   0.0109227    0.109811 -0.00664462  -0.0165322 0.000409758  -0.0217247  -0.0281521 -0.00664462    0.110084  -0.0154883   0.0190506 -0.00375085  0.00282011  -0.0165322  -0.0154883  0.00860362  -0.0032939  0.00483304   0.0131315 0.000409758   0.0190506  -0.0032939   0.0101392  0.00212905   0.0158604  -0.0217247 -0.00375085  0.00483304  0.00212905   0.0116783
    0.165209    0.0144547   -0.0330879   0.00356276    0.0165011    0.0219454    0.0144547     0.153929   -0.0132346   -0.0195361 -8.63244e-05   -0.0223487   -0.0330879   -0.0132346     0.150495   -0.0207624    0.0193265  -0.00418664   0.00356276   -0.0195361   -0.0207624    0.0133777   -0.0037438   0.00530525    0.0165011 -8.63244e-05    0.0193265   -0.0037438    0.0134711   0.00338821    0.0219454   -0.0223487  -0.00418664   0.00530525   0.00338821    0.0160538
    0.196625    0.0160173    -0.035298   0.00399707    0.0182855    0.0261234    0.0160173     0.188118   -0.0181642   -0.0209884 -0.000421492   -0.0218063    -0.035298   -0.0181642     0.181502   -0.0242594    0.0186465  -0.00435276   0.00399707   -0.0209884   -0.0242594     0.017131  -0.00389631   0.00544598    0.0182855 -0.000421492    0.0186465  -0.00389631    0.0162861    0.0042594    0.0261234   -0.0218063  -0.00435276   0.00544598    0.0042594    0.0196384
    0.234568    0.0168342   -0.0365027   0.00438359    0.0195965    0.0307026    0.0168342     0.229533   -0.0239267   -0.0218983 -0.000779079   -0.0203904   -0.0365027   -0.0239267     0.219106   -0.0279894    0.0171662  -0.00434974   0.00438359   -0.0218983   -0.0279894    0.0216897    -0.003937   0.00542119    0.0195965 -0.000779079    0.0171662    -0.003937    0.0199653   0.00519382    0.0307026   -0.0203904  -0.00434974   0.00542119   0.00519382    0.0241736
   0.273796   0.0166787  -0.0362606  0.00462339   0.0200009   0.0349239   0.0166787    0.271854  -0.0295962  -0.0219341 -0.00109803  -0.0184011  -0.0362606  -0.0295962    0.257861  -0.0313378     0.01519 -0.00409167  0.00462339  -0.0219341  -0.0313378    0.026321 -0.00387486  0.00520625   0.0200009 -0.00109803     0.01519 -0.00387486   0.0240131  0.00600236   0.0349239  -0.0184011 -0.00409167  0.00520625  0.00600236   0.0289823
   0.313401   0.0157203  -0.0346146  0.00469728   0.0194332   0.0387112   0.0157203    0.313525  -0.0349638  -0.0210711 -0.00137358  -0.0161565  -0.0346146  -0.0349638    0.296622  -0.0342692   0.0130105 -0.00354623  0.00469728  -0.0210711  -0.0342692   0.0308188 -0.00375658  0.00481493   0.0194332 -0.00137358   0.0130105 -0.00375658   0.0282667  0.00663512   0.0387112  -0.0161565 -0.00354623  0.00481493  0.00663512    0.033847
   0.352398   0.0141894  -0.0316578  0.00459453   0.0178871   0.0420352   0.0141894    0.353052  -0.0398381  -0.0193286 -0.00160798  -0.0139763  -0.0316578  -0.0398381    0.334236  -0.0367857   0.0109245 -0.00270117  0.00459453  -0.0193286  -0.0367857   0.0349914 -0.00362699  0.00426368   0.0178871 -0.00160798   0.0109245 -0.00362699   0.0325352  0.00705455   0.0420352  -0.0139763 -0.00270117  0.00426368  0.00705455   0.0385409
   0.389741   0.0123397  -0.0275203  0.00431287   0.0154129   0.0448966   0.0123397    0.389045  -0.0440429  -0.0167673 -0.00180996  -0.0121554  -0.0275203  -0.0440429    0.369555   -0.038913  0.00921287 -0.00156582  0.00431287  -0.0167673   -0.038913   0.0386673 -0.00352462  0.00357079   0.0154129 -0.00180996  0.00921287 -0.00352462   0.0366143  0.00723707   0.0448966  -0.0121554 -0.00156582  0.00357079  0.00723707   0.0428435
    0.424381    0.0104161   -0.0223572   0.00385833    0.0121114    0.0473151    0.0104161     0.420279   -0.0474242   -0.0134847  -0.00199348   -0.0109427   -0.0223572   -0.0474242     0.401491   -0.0406899   0.00812053 -0.000170158   0.00385833   -0.0134847   -0.0406899    0.0417029  -0.00347934   0.00275554    0.0121114  -0.00199348   0.00812053  -0.00347934    0.0403058   0.00717441    0.0473151   -0.0109427 -0.000170158   0.00275554   0.00717441    0.0465588
   0.455292   0.0086326  -0.0163435  0.00324526  0.00812806   0.0493151   0.0086326    0.445719  -0.0498539 -0.00961133 -0.00217533   -0.010528  -0.0163435  -0.0498539    0.429026  -0.0421557  0.00784447   0.0014363  0.00324526 -0.00961133  -0.0421557   0.0439848 -0.00351157  0.00183844  0.00812806 -0.00217533  0.00784447 -0.00351157   0.0434299  0.00687374   0.0493151   -0.010528   0.0014363  0.00183844  0.00687374   0.0495248
   0.481513  0.00715663 -0.00966838  0.00249603  0.00364435   0.0509169  0.00715663    0.464548  -0.0512394 -0.00530481 -0.00237238   -0.011033 -0.00966838  -0.0512394    0.451255  -0.0433421  0.00852261  0.00318762  0.00249603 -0.00530481  -0.0433421   0.0454333 -0.00363259 0.000841306  0.00364435 -0.00237238  0.00852261 -0.00363259   0.0458391  0.00635707   0.0509169   -0.011033  0.00318762 0.000841306  0.00635707    0.051623
   0.520299  0.00549049  0.00763683 0.000359672 -0.00785277   0.0529735  0.00549049    0.479936  -0.0501542  0.00565328 -0.00297977  -0.0160317  0.00763683  -0.0501542    0.478675  -0.0449318   0.0142034  0.00744978 0.000359672  0.00565328  -0.0449318   0.0453264 -0.00428514 -0.00170229 -0.00785277 -0.00297977   0.0142034 -0.00428514   0.0481701  0.00448115   0.0529735  -0.0160317  0.00744978 -0.00170229  0.00448115   0.0527984
   0.519129  0.00676515    0.025332 -0.00192051  -0.0188342   0.0518815  0.00676515    0.450813   -0.042955   0.0162085 -0.00384327  -0.0257643    0.025332   -0.042955    0.464417   -0.044145    0.025267   0.0110461 -0.00192051   0.0162085   -0.044145   0.0400403 -0.00539889 -0.00429509  -0.0188342 -0.00384327    0.025267 -0.00539889    0.045371  0.00209655   0.0518815  -0.0257643   0.0110461 -0.00429509  0.00209655   0.0484922
   0.504001  0.00807433   0.0320917  -0.0027622  -0.0225669   0.0502365  0.00807433    0.424252   -0.038271   0.0199187 -0.00424096  -0.0307289   0.0320917   -0.038271    0.443823  -0.0428706   0.0310248   0.0120535  -0.0027622   0.0199187  -0.0428706   0.0362772 -0.00594049 -0.00529788  -0.0225669 -0.00424096   0.0310248 -0.00594049   0.0426701  0.00110935   0.0502365  -0.0307289   0.0120535 -0.00529788  0.00110935   0.0451244
   0.480083   0.0095614   0.0377195 -0.00342977  -0.0251999   0.0479632   0.0095614    0.390609   -0.033091   0.0227143 -0.00458903  -0.0356021   0.0377195   -0.033091    0.415176  -0.0410922   0.0367839   0.0126034 -0.00342977   0.0227143  -0.0410922   0.0318791 -0.00644636 -0.00614839  -0.0251999 -0.00458903   0.0367839 -0.00644636   0.0393201 0.000262457   0.0479632  -0.0356021   0.0126034 -0.00614839 0.000262457    0.041151
    0.45223   0.0108625   0.0414551 -0.00383761  -0.0264697   0.0454167   0.0108625    0.356232  -0.0283887   0.0242978 -0.00482195  -0.0394714   0.0414551  -0.0283887    0.384123  -0.0390772   0.0414726   0.0126801 -0.00383761   0.0242978  -0.0390772   0.0276556 -0.00682305 -0.00673117  -0.0264697 -0.00482195   0.0414726 -0.00682305   0.0360109 -0.00032463   0.0454167  -0.0394714   0.0126801 -0.00673117 -0.00032463   0.0373413
   0.423469   0.0118663   0.0435832 -0.00403835  -0.0267138   0.0428001   0.0118663     0.32376   -0.024398   0.0249472 -0.00494732  -0.0422611   0.0435832   -0.024398    0.353587  -0.0369883     0.04497   0.0124381 -0.00403835   0.0249472  -0.0369883   0.0238656 -0.00706933 -0.00708369  -0.0267138 -0.00494732     0.04497 -0.00706933   0.0330021 -0.00069288   0.0428001  -0.0422611   0.0124381 -0.00708369 -0.00069288   0.0339404
    0.386219    0.0127424    0.0445781  -0.00408676   -0.0260041    0.0393763    0.0127424     0.284851   -0.0201381    0.0248404  -0.00498699   -0.0445462    0.0445781   -0.0201381     0.315741   -0.0342344    0.0480196    0.0118349  -0.00408676    0.0248404   -0.0342344    0.0195573  -0.00723008  -0.00728645   -0.0260041  -0.00498699    0.0480196  -0.00723008    0.0295528 -0.000942644    0.0393763   -0.0445462    0.0118349  -0.00728645 -0.000942644     0.030094
   0.345488   0.0132044   0.0439226 -0.00394808  -0.0243003    0.035549   0.0132044    0.245481  -0.0163786   0.0238535 -0.00490953  -0.0456252   0.0439226  -0.0163786    0.276203  -0.0311342   0.0497697   0.0109359 -0.00394808   0.0238535  -0.0311342   0.0154587 -0.00723602 -0.00725546  -0.0243003 -0.00490953   0.0497697 -0.00723602   0.0262372  -0.0010129    0.035549  -0.0456252   0.0109359 -0.00725546  -0.0010129   0.0264357
    0.302507    0.0131419    0.0415865  -0.00364467   -0.0217221    0.0313995    0.0131419     0.207006   -0.0132375    0.0220563  -0.00471946   -0.0453248    0.0415865   -0.0132375     0.236418   -0.0277508    0.0500079   0.00981489  -0.00364467    0.0220563   -0.0277508    0.0117328   -0.0070685  -0.00698101   -0.0217221  -0.00471946    0.0500079   -0.0070685    0.0231619 -0.000921335    0.0313995   -0.0453248   0.00981489  -0.00698101 -0.000921335    0.0230694
     0.25859     0.012473    0.0376476  -0.00321228    -0.018448    0.0270357     0.012473     0.170707   -0.0107685    0.0195616  -0.00443313   -0.0435588    0.0376476   -0.0107685     0.197819   -0.0241649    0.0486175    0.0085607  -0.00321228    0.0195616   -0.0241649   0.00852019  -0.00671925  -0.00646578    -0.018448  -0.00443313    0.0486175  -0.00671925    0.0203947 -0.000696833    0.0270357   -0.0435588    0.0085607  -0.00646578 -0.000696833     0.020059
    0.215073    0.0111609    0.0323162  -0.00269713   -0.0147093    0.0225893    0.0111609     0.137678  -0.00895485    0.0165239  -0.00407712   -0.0403526    0.0323162  -0.00895485     0.161716     -0.02047    0.0456046    0.0072696  -0.00269713    0.0165239     -0.02047   0.00592455  -0.00619292  -0.00572777   -0.0147093  -0.00407712    0.0456046  -0.00619292    0.0179588 -0.000376785    0.0225893   -0.0403526    0.0072696  -0.00572777 -0.000376785    0.0174223
    0.173243   0.00923678    0.0259534  -0.00215087   -0.0107784    0.0182112   0.00923678     0.108704  -0.00770869    0.0131366  -0.00368433   -0.0358633    0.0259534  -0.00770869      0.12915    -0.016768    0.0411207   0.00603528  -0.00215087    0.0131366    -0.016768   0.00399787   -0.0055086  -0.00480263   -0.0107784  -0.00368433    0.0411207   -0.0055086    0.0158312 -3.34444e-06    0.0182112   -0.0358633   0.00603528  -0.00480263 -3.34444e-06      0.01513
   0.134303  0.00683402   0.0190854 -0.00162423 -0.00695509   0.0140705  0.00683402   0.0841415 -0.00687944  0.00963099 -0.00328808  -0.0303997   0.0190854 -0.00687944    0.100757  -0.0131721   0.0354831  0.00493792 -0.00162423  0.00963099  -0.0131721  0.00272493 -0.00470107 -0.00374601 -0.00695509 -0.00328808   0.0354831 -0.00470107   0.0139479 0.000380502   0.0140705  -0.0303997  0.00493792 -0.00374601 0.000380502   0.0131107
   0.0831561   0.00310759    0.0096845 -0.000954751  -0.00226422   0.00868894   0.00310759    0.0541817  -0.00592047   0.00489191  -0.00274318   -0.0215596    0.0096845  -0.00592047    0.0653283  -0.00830711    0.0260632   0.00363815 -0.000954751   0.00489191  -0.00830711   0.00167328  -0.00337273  -0.00213534  -0.00226422  -0.00274318    0.0260632  -0.00337273     0.011258  0.000868042   0.00868894   -0.0215596   0.00363815  -0.00213534  0.000868042    0.0102436
   0.0238191 -0.000502253   0.00213387 -0.000297538  0.000640689   0.00293476 -0.000502253    0.0185678  -0.00392819  0.000815912  -0.00200769   -0.0094148   0.00213387  -0.00392819    0.0238801  -0.00285339    0.0121945   0.00225215 -0.000297538  0.000815912  -0.00285339  0.000546783  -0.00141495 -0.000433437  0.000640689  -0.00200769    0.0121945  -0.00141495   0.00626417   0.00110314   0.00293476   -0.0094148   0.00225215 -0.000433437   0.00110314   0.00518472
  0.00162839 -0.000846859  0.000613428 -5.99302e-05   0.00042243   0.00065369 -0.000846859   0.00414933  -0.00212962 -2.81618e-05   -0.0012891  -0.00257496  0.000613428  -0.00212962   0.00586311 -0.000382285   0.00351436   0.00131859 -5.99302e-05 -2.81618e-05 -0.000382285  0.000139235 -0.000220369  4.95927e-06   0.00042243   -0.0012891   0.00351436 -0.000220369    0.0021268  0.000801612   0.00065369  -0.00257496   0.00131859  4.95927e-06  0.000801612   0.00167985
 0.000306111 -0.000464671    0.0004498 -1.89279e-05  0.000319614  0.000349852 -0.000464671   0.00172972 -0.000996786  5.99942e-05 -0.000697233  -0.00127099    0.0004498 -0.000996786   0.00172572  2.27571e-05   0.00124615  0.000736973 -1.89279e-05  5.99942e-05  2.27571e-05  5.81168e-05  2.25326e-05  -4.1997e-05  0.000319614 -0.000697233   0.00124615  2.25326e-05  0.000909454  0.000515533  0.000349852  -0.00127099  0.000736973  -4.1997e-05  0.000515533  0.000988058
 0.000101695 -5.64483e-05 -1.59995e-05  9.81727e-07 -3.34521e-06  5.13611e-05 -5.64483e-05  0.000628002  -8.8428e-05 -7.02659e-05 -6.65117e-05 -0.000484031 -1.59995e-05  -8.8428e-05   0.00061073 -2.60595e-05  0.000469699  5.88396e-05  9.81727e-07 -7.02659e-05 -2.60595e-05  4.30603e-05  -1.7488e-05   5.1539e-05 -3.34521e-06 -6.65117e-05  0.000469699  -1.7488e-05  0.000367618  4.44056e-05  5.13611e-05 -0.000484031  5.88396e-05   5.1539e-05  4.44056e-05  0.000397385
 7.29764e-05 -4.70427e-05 -4.80706e-06  3.68801e-06   1.1687e-06   4.1687e-05 -4.70427e-05   0.00041227 -2.49851e-05  -3.6256e-05 -2.39843e-05 -0.000315092 -4.80706e-06 -2.49851e-05  0.000389212 -1.75276e-05  0.000304856  1.69971e-05  3.68801e-06  -3.6256e-05 -1.75276e-05  2.43452e-05 -1.10622e-05  2.75315e-05   1.1687e-06 -2.39843e-05  0.000304856 -1.10622e-05  0.000244395   1.6901e-05   4.1687e-05 -0.000315092  1.69971e-05  2.75315e-05   1.6901e-05  0.000263507
 6.91904e-05 -3.12815e-05 -5.63294e-06  2.42415e-06 -4.22498e-07  2.76503e-05 -3.12815e-05  0.000317795  4.23142e-06 -1.85025e-05  9.88577e-07 -0.000238304 -5.63294e-06  4.23142e-06  0.000297911 -5.39928e-06  0.000233107 -3.31642e-06  2.42415e-06 -1.85025e-05 -5.39928e-06  2.05853e-05 -2.44733e-06   1.3732e-05 -4.22498e-07  9.88577e-07  0.000233107 -2.44733e-06  0.000187637 -7.29877e-07  2.76503e-05 -0.000238304 -3.31642e-06   1.3732e-05 -7.29877e-07  0.000200426
 6.78041e-05 -1.96489e-05  -8.3484e-06  1.17224e-06 -3.14657e-06  1.69292e-05 -1.96489e-05  0.000298555  1.04734e-05  -1.4592e-05  6.90391e-06 -0.000221982  -8.3484e-06  1.04734e-05   0.00027379  7.84253e-06  0.000214239 -8.68096e-06  1.17224e-06  -1.4592e-05  7.84253e-06  2.06967e-05  7.23504e-06  1.07164e-05 -3.14657e-06  6.90391e-06  0.000214239  7.23504e-06  0.000172767 -5.85027e-06  1.69292e-05 -0.000221982 -8.68096e-06  1.07164e-05 -5.85027e-06  0.000186647
 6.75108e-05 -1.10073e-05 -9.78811e-06  1.31822e-07 -4.72929e-06  8.71473e-06 -1.10073e-05  0.000299405  9.32991e-06   -1.299e-05  6.53334e-06  -0.00022288 -9.78811e-06  9.32991e-06  0.000268017  2.08129e-05  0.000209811 -7.58245e-06  1.31822e-07   -1.299e-05  2.08129e-05   2.2472e-05  1.67543e-05  9.62291e-06 -4.72929e-06  6.53334e-06  0.000209811  1.67543e-05  0.000169328 -5.47806e-06  8.71473e-06  -0.00022288 -7.58245e-06  9.62291e-06 -5.47806e-06  0.000187632
